city,timestamp_utc,temperature_celsius,temperature_fahrenheit,humidity_percent,wind_speed_ms,weather_description
Munich,2026-01-15 04:32:16,2.89,37.2,82,0.45,overcast clouds
London,2026-01-15 02:21:58,8.33,46.99,87,4.02,scattered clouds
Paris,2026-01-15 04:46:26,9.46,49.03,83,6.69,broken clouds
Sydney,2026-01-15 04:21:15,25.56,78.01,75,9.77,broken clouds
Tokyo,2026-01-15 04:46:41,10.57,51.03,42,4.12,broken clouds
Sydney,2026-01-15 04:46:52,25.36,77.65,74,10.8,scattered clouds
Los Angeles,2026-01-15 04:44:53,18.86,65.95,41,2.06,clear sky
Los Angeles,2026-01-15 04:30:23,19.33,66.79,40,2.06,clear sky
London,2026-01-15 04:32:13,7.95,46.31,90,2.06,broken clouds
Nürburg,2026-01-15 04:32:17,6.56,43.81,100,5.14,mist
Tokyo,2026-01-15 04:25:49,10.92,51.66,40,3.6,broken clouds
Ho Chi Minh City,2026-01-15 04:27:21,28.93,84.07,70,2.68,scattered clouds
Munich,2026-01-15 04:49:00,2.9,37.22,82,0.89,overcast clouds
Tokyo,2026-01-15 04:25:49,10.92,51.66,40,3.6,broken clouds
Ho Chi Minh City,2026-01-15 04:27:21,28.93,84.07,70,2.68,scattered clouds
Sydney,2026-01-15 02:22:18,24.48,76.06,80,9.77,light rain
New York,2026-01-15 04:22:06,7.16,44.89,78,3.09,overcast clouds
New York,2026-01-15 04:22:06,7.16,44.89,78,3.09,overcast clouds
Nürburg,2026-01-15 02:31:49,6.35,43.43,93,5.66,overcast clouds
New York,2026-01-15 04:38:20,7.16,44.89,78,3.09,overcast clouds
Ho Chi Minh City,2026-01-15 04:38:00,30.04,86.07,68,1.79,scattered clouds
New York,2026-01-15 02:27:34,7.22,45.0,77,1.79,overcast clouds
Paris,2026-01-15 02:27:31,10.72,51.3,86,6.69,overcast clouds
Sydney,2026-01-15 04:21:15,25.56,78.01,75,9.77,broken clouds
Ho Chi Minh City,2026-01-15 02:22:03,26.71,80.08,77,2.06,clear sky
Los Angeles,2026-01-15 04:30:23,19.33,66.79,40,2.06,clear sky
Munich,2026-01-15 04:32:16,2.89,37.2,82,0.45,overcast clouds
Hanoi,2026-01-15 04:21:22,21.0,69.8,65,0.3,scattered clouds
Paris,2026-01-15 04:29:50,9.6,49.28,86,6.17,light intensity drizzle
London,2026-01-15 04:47:31,7.98,46.36,91,2.57,broken clouds
London,2026-01-15 04:22:18,7.98,46.36,90,3.13,light rain
Tokyo,2026-01-15 02:24:18,9.97,49.95,34,1.54,broken clouds
Hanoi,2026-01-15 02:21:14,20.0,68.0,71,1.22,clear sky
Nürburg,2026-01-15 04:49:04,6.56,43.81,100,5.14,mist
Hanoi,2026-01-15 04:42:03,21.0,69.8,62,1.44,scattered clouds
Nürburg,2026-01-15 04:32:17,6.56,43.81,100,5.14,mist
Munich,2026-01-15 02:21:30,2.68,36.82,84,1.9,overcast clouds
Los Angeles,2026-01-15 02:26:18,20.83,69.49,40,2.57,clear sky
Hanoi,2026-01-15 04:21:22,21.0,69.8,65,0.3,scattered clouds
Paris,2026-01-15 04:29:50,9.6,49.28,86,6.17,light intensity drizzle
